date,cortarNo,py,change
2015-06,26320,525.8677472527472,2.9416865900775635
2015-05,26320,510.84042303172737,2.3856233528150916
2015-04,26320,498.9376499388005,6.1440190893418345
2015-03,26320,470.05724318658287,0.8196239853256237
2015-02,26320,466.23586223154336,-4.993618723997228
2015-01,26320,490.741628056628,-0.3579999127777289
2014-12,26320,492.50479479241096,-5.759231939104903
2014-11,26320,522.6026961857649,-3.303710415900274
2014-10,26320,540.4578587591423,5.215044806600222
2014-09,26320,513.6697510822511,2.0847306929256737
2014-08,26320,503.1798072009291,1.2461730516033942
2014-07,26320,496.9864954248366,-0.060740260125558
2014-06,26320,497.28854978354974,3.370097030344721
2014-05,26320,481.0758276037688,-2.523707256881491
2014-04,26320,493.531107991108,4.120938658431061
2014-03,26320,473.9979434973572,2.446346083306006
2014-02,26320,462.6792087947359,-8.4858587065069
2014-01,26320,505.5821999256782,8.066893237361983
2013-12,26320,467.841893830703,-6.745511337649113
2013-11,26320,501.6829758454106,3.822977860893917
2013-10,26320,483.2099658300931,-4.336709932086292
2013-09,26320,505.11535353535356,4.90295002324288
2013-08,26320,481.5072916666666,2.1258239096080933
2013-07,26320,471.4843643198907,2.611904888985128
2013-06,26320,459.4831026965003,-3.5075956446387835
2013-05,26320,476.18577417173765,1.2571054648590874
2013-04,26320,470.2739348370927,1.1739401114244208
2013-03,26320,464.8172585936386,0.5519503498048861
2013-02,26320,462.2657809983897,3.754459378942676
2013-01,26320,445.53822916666667,5.542713173004854
2012-12,26320,422.1402082362082,-6.160446225651683
2012-11,26320,449.8531709254601,2.3806722001100233
2012-10,26320,439.3926717400247,3.0683794585668833
2012-09,26320,426.3118078000431,-0.5268465052072124
2012-08,26320,428.5697123519459,-1.9558076969170002
2012-07,26320,437.11891779077826,0.8569277255932706
2012-06,26320,433.4049506049506,-0.3152919680666333
2012-05,26320,434.7757636668927,0.6101344713137058
2012-04,26320,432.13913384725413,-7.21119836336478
2012-03,26320,465.72336987336985,2.603653578897358
2012-02,26320,453.9052495974235,-0.9246543461602585
2012-01,26320,458.14147465437793,0.22676896773099475
2011-12,26320,457.10490258533736,-5.397498609505513
2011-11,26320,483.1847951868919,9.169104349060465
2011-10,26320,442.60214285714284,4.940794186797803
2011-09,26320,421.76366806343924,-1.8259402609002606
2011-08,26320,429.6080544945251,1.8203021548687692
2011-07,26320,421.9276955602537,0.8236982824213257
2011-06,26320,418.4806774081774,0.6782035952585641
2011-05,26320,415.66164518641233,2.514132932228641
2011-04,26320,405.4676494812703,2.474219019737567
2011-03,26320,395.67771617090654,-5.040460818682346
2011-02,26320,416.68032467532464,7.949842968862275
2011-01,26320,385.99437777368,-52.78346919503015
2025-01,26290,817.4983870967742,2.7682060394129016
2024-12,26290,795.4779192927172,-5.672004953864973
2024-11,26290,843.3105345911949,12.983577121953616
2024-10,26290,746.4009868274325,-14.429540808015705
2024-09,26290,872.2647907647907,8.163841768679724
2024-08,26290,806.4291878890775,7.302719925710077
2024-07,26290,751.5458959916397,-6.918207950852184
2024-06,26290,807.4037676399895,4.154253708811706
2024-05,26290,775.1999931728964,4.7561823288144955
2024-04,26290,740.004051254613,-1.3425287442545342
2024-03,26290,750.074010448061,3.025812441434761
2024-02,26290,728.0447420634922,0.8804538860235578
2024-01,26290,721.6905892255892,-0.36010291738591826
2023-12,26290,724.2988103723314,0.6321771055135983
2023-11,26290,719.7487237237237,-0.5999959564214841
2023-10,26290,724.093253968254,7.1809154574085765
2023-09,26290,675.5803968253969,-12.046016203037324
2023-08,26290,768.106648113791,7.735276400326874
2023-07,26290,712.9574209840339,-4.093033215242425
2023-06,26290,743.384391025641,8.088957285563204
2023-05,26290,687.7523936711436,-5.875745089883388
2023-04,26290,730.6856179928421,-0.8725018783634519
2023-03,26290,737.1169774669775,-3.5394535139295358
2023-02,26290,764.1642146132999,12.800087801222059
2023-01,26290,677.450017556654,-8.538533748359855
2022-12,26290,740.6944643690375,-0.7394770301342279
2022-11,26290,746.2125346588219,-8.404376542655367
2022-10,26290,814.6814296278329,-5.985345052635626
2022-09,26290,866.547274022274,4.4393634555344175
2022-08,26290,829.713285634119,0.028549039071013027
2022-07,26290,829.4764780703099,-1.2529788751672322
2022-06,26290,840.0015196627681,0.7788958290154246
2022-05,26290,833.5093501003827,-0.5077344850778376
2022-04,26290,837.7629615594293,-1.876036984942775
2022-03,26290,853.7801937645687,-0.6933709153158718
2022-02,26290,859.7413905133203,-0.3537725692553506
2022-01,26290,862.7937180169225,-0.5360697735587894
2021-12,26290,867.4438221500722,2.8729401933085708
2021-11,26290,843.2186545072574,11.940404984935626
2021-10,26290,753.2746148459383,-8.283927299374694
2021-09,26290,821.3114590119193,-0.3274920539568016
2021-08,26290,824.0100263720952,2.562977724174531
2021-07,26290,803.4185869565217,5.438978576309994
2021-06,26290,761.9749335631687,0.2391969759227619
2021-05,26290,760.1566618158299,-3.931691817261884
2021-04,26290,791.2668352292452,2.521385021636835
2021-03,26290,771.8066187481281,4.581430941191567
2021-02,26290,737.9958485958487,0.09629493603970918
2021-01,26290,737.2858796296296,1.4948940212898831
2020-12,26290,726.4265722322684,1.2776945843414156
2020-11,26290,717.2621525535609,-4.028560125663527
2020-10,26290,747.3704192546584,8.921550560256076
2020-09,26290,686.154774156661,-1.0711385390592576
2020-08,26290,693.5840198945075,2.6517758707283567
2020-07,26290,675.6668494152046,0.33236164118455314
2020-06,26290,673.4286309651222,-3.1118331058736626
2020-05,26290,695.0576655052265,5.147684748010328
2020-04,26290,661.0299286864505,-5.9439363705155905
2020-03,26290,702.8041608146068,4.221335702687989
2020-02,26290,674.3380864159091,-0.204813856458963
2020-01,26290,675.7220588235294,-0.5545176188238243
2019-12,26290,679.4899503161698,-0.5706507815798845
2019-11,26290,683.38971908939,2.806257832643455
2019-10,26290,664.7355263157895,5.252781196896827
2019-09,26290,631.5610084186429,-3.802461163925319
2019-08,26290,656.5251211830417,-2.6290536618980176
2019-07,26290,674.2515564174388,5.745397920490669
2019-06,26290,637.6178724339422,-7.439863795133139
2019-05,26290,688.8687707013291,3.581672931443758
2019-04,26290,665.0488944673269,-0.2087073275181539
2019-03,26290,666.4398031700404,-0.2472729075206681
2019-02,26290,668.0918132215007,-1.090478548377971
2019-01,26290,675.4575327192068,6.284465921969384
2018-12,26290,635.5185838870432,1.0607344591685886
2018-11,26290,628.8481746031746,-3.1051799239694144
2018-10,26290,649.0008177008177,3.1836790860168662
2018-09,26290,628.9762329174094,0.2294306057537776
2018-08,26290,627.5364721879428,-3.478320523339362
2018-07,26290,650.1508009293226,-0.5089301722867035
2018-06,26290,653.476540211273,6.552957363032252
2018-05,26290,613.2880366565892,-6.01946068588235
2018-04,26290,652.5691820162408,-2.780388782823584
2018-03,26290,671.2320424307017,-0.9558492824735754
2018-02,26290,677.709927913919,10.61805318918394
2018-01,26290,612.6576163430296,4.919468438346208
2017-12,26290,583.9313003220612,-10.548448767593644
2017-11,26290,652.7905802381609,4.562789025874503
2017-10,26290,624.3048663101605,-0.8715981079057356
2017-09,26290,629.7941401191401,-3.8736896643872254
2017-08,26290,655.1735294117647,10.250316260856307
2017-07,26290,594.26,-6.472099341720616
2017-06,26290,635.3825925925926,2.5568913557523443
2017-05,26290,619.5415873015874,-1.921807341946813
2017-04,26290,631.681284606866,-2.1610030470446406
2017-03,26290,645.6334429824561,-5.111909648093526
2017-02,26290,680.4156776556777,1.3713506550431687
2017-01,26290,671.211020923521,1.3796092810338223
2016-12,26290,662.0769459298871,-0.3813975293674221
2016-11,26290,664.6117587576742,21.11521801102112
2016-10,26290,548.7433946551594,-11.236104936195169
2016-09,26290,618.2056277056278,3.754200382784223
2016-08,26290,595.8367231638418,-4.796731939249521
2016-07,26290,625.8574262215773,0.05668568344228131
2016-06,26290,625.5028556528994,14.101056412068003
2016-05,26290,548.2007575757576,-5.801599243409039
2016-04,26290,581.9639751552795,5.372041940949224
2016-03,26290,552.2944838455477,-3.342139049856885
2016-02,26290,571.3911713093108,3.152276371724816
2016-01,26290,553.9297739297739,1.917227184492054
2015-12,26290,543.5094627594627,-7.073776388404973
2015-11,26290,584.8827614379085,1.9426661246776167
2015-10,26290,573.7369677212355,3.596170229997786
2015-09,26290,553.8206349206349,-6.775085558399818
2015-08,26290,594.069341053212,5.249484306136076
2015-07,26290,564.4391941391941,14.21706777226519
2015-06,26290,494.1811282221118,-5.4531259138222214
2015-05,26290,522.6837301587301,0.5634998872670716
2015-04,26290,519.7549118165786,-5.710783008659536
2015-03,26290,551.2347311827957,-0.3446098230641015
2015-02,26290,553.1409090909091,0.11829093777009358
2015-01,26290,552.487366603892,5.602195308901159
2014-12,26290,523.1779178338002,7.564254512382829
2014-11,26290,486.38641173641173,-2.4670498581673472
2014-10,26290,498.6893260473588,0.8739946000818177
2014-09,26290,494.36857142857144,-7.656409379445539
2014-08,26290,535.3577526132405,12.168341472653644
2014-07,26290,477.28061731550105,-0.4923400777208098
2014-06,26290,479.6420875420875,-1.6834424333752818
2014-05,26290,487.8548429821249,-0.5437770939617947
2014-04,26290,490.52219029374197,-0.5834147506755039
2014-03,26290,493.40076312576315,-0.26625470376067106
2014-02,26290,494.71797299922304,6.197694107634488
2014-01,26290,465.8462475633528,1.6188212945470237
2013-12,26290,458.4251633986928,-5.278788783710131
2013-11,26290,483.97308006535945,-2.780766177890426
2013-10,26290,497.8161841420462,8.698672072014023
2013-09,26290,457.97816537467696,-3.2818513803386073
2013-08,26290,473.5183333333333,5.996552450765336
2013-07,26290,446.7299382716049,-1.190659353088519
2013-06,26290,452.11306476374966,-2.8722947657391473
2013-05,26290,465.4831118199539,-2.468485311729307
2013-04,26290,477.2643112410656,-0.4052756359740117
2013-03,26290,479.20641809964724,8.017021244978007
2013-02,26290,443.6397269397269,-5.490679934572695
2013-01,26290,469.41373256373254,3.1580167418717497
2012-12,26290,455.04338624338624,-0.8312150431675325
2012-11,26290,458.85747863247866,1.3249117164053859
2012-10,26290,452.8575163398693,-2.2961041477952637
2012-09,26290,463.49995810289926,5.3487405170982605
2012-08,26290,439.9672514619883,-3.9414950881840882
2012-07,26290,458.0200908455625,-0.6979588782622725
2012-06,26290,461.23935185185184,2.279258054419575
2012-05,26290,450.96079168509505,-6.088592689773642
2012-04,26290,480.19809797482213,1.8991269047542225
2012-03,26290,471.24849109224107,-0.7709876113483949
2012-02,26290,474.9099882668345,-0.2958595093566663
2012-01,26290,476.31922398589063,-0.2719170700230644
2011-12,26290,477.61794871794876,0.7171136545696122
2011-11,26290,474.2172719087635,-0.5668562343941974
2011-10,26290,476.9207267816434,1.9428546961349324
2011-09,26290,467.8314416475973,0.36371236876950874
2011-08,26290,466.13604718867873,5.874398012252868
2011-07,26290,440.2726777579719,2.761917342800957
2011-06,26290,428.4395320197045,4.643758971783152
2011-05,26290,409.42674100156495,1.5482709695164854
2011-04,26290,403.18435468435473,-6.075713592938669
2011-03,26290,429.2652838872597,6.950183760304096
2011-02,26290,401.36937478230584,-3.244080519244319
2011-01,26290,414.82668650793653,-50.627377245181805
2025-01,26260,840.1957671318044,2.3332126088563054
2024-12,26260,821.0391775182973,9.427723116577713
2024-11,26260,750.3027150109041,-2.681770803477712
2024-10,26260,770.9785938416114,-10.20878392516773
2024-09,26260,858.6347613324176,5.963818816224409
2024-08,26260,810.3093781676257,-5.175135635005612
2024-07,26260,854.5325992227415,6.974262655724761
2024-06,26260,798.8207424928775,-1.5976240987109258
2024-05,26260,811.7900967088467,5.268099341929422
2024-04,26260,771.1643905263348,-8.045835310954475
2024-03,26260,838.6399823587365,-0.7547263854898567
2024-02,26260,845.0175527916759,6.69327154707946
2024-01,26260,792.0064129056195,0.7348207053376576
2023-12,26260,786.2290391346806,-4.6482501917101455
2023-11,26260,824.5564876527584,-0.22578532059062129
2023-10,26260,826.4224281816612,1.5647312070490083
2023-09,26260,813.6903611716584,-2.321328194283534
2023-08,26260,833.0276672783738,1.982093608310187
2023-07,26260,816.8371895539249,6.449521011971204
2023-06,26260,767.3469845506061,-2.6796300766138037
2023-05,26260,788.4752032433569,-0.6133366176134247
2023-04,26260,793.3410544327534,1.7028745094972209
2023-03,26260,780.0576515255423,-6.787127278637595
2023-02,26260,836.8561430966065,2.6727462754374542
2023-01,26260,815.0713538445682,-2.958634507393576
2022-12,26260,839.9215630438222,3.4827926793222996
2022-11,26260,811.653359265838,-2.4965758680312367
2022-10,26260,832.4357492997199,2.418780487021044
2022-09,26260,812.7764706251406,-2.4700485321468513
2022-08,26260,833.3608890321656,-1.705479549266531
2022-07,26260,847.8202907046657,-10.408807108856033
2022-06,26260,946.3210203426951,3.116590211142567
2022-05,26260,917.7194653207584,-0.4831485827549442
2022-04,26260,922.1749404761904,-1.3558334656934345
2022-03,26260,934.8499489379085,2.1979381096009165
2022-02,26260,914.744432451602,1.357902217181639
2022-01,26260,902.4895074205074,9.988957322621994
2021-12,26260,820.527377828763,-12.470323596907262
2021-11,26260,937.4276377420388,0.2340040162255086
2021-10,26260,935.2391405917411,7.398974214588616
2021-09,26260,870.8082618397134,-1.3838236488452393
2021-08,26260,883.0278094933626,-5.729813580768428
2021-07,26260,936.6989109010829,-3.6948000516351054
2021-06,26260,972.6358612030341,8.846356121352116
2021-05,26260,893.5860564028883,-1.8348112940839933
2021-04,26260,910.2881257427213,13.936062816061522
2021-03,26260,798.9464470194052,-2.9565443396373903
2021-02,26260,823.2873011196106,-5.062946753056774
2021-01,26260,867.1928114075088,3.7604253462888204
2020-12,26260,835.7645109041812,-1.5149083599813817
2020-11,26260,848.6203312467397,8.029509540990908
2020-10,26260,785.5449264302525,0.9313238681647684
2020-09,26260,778.2964656802892,4.508686558363251
2020-08,26260,744.719402100271,-0.24132704000233707
2020-07,26260,746.5209590337041,6.666860640410666
2020-06,26260,699.8621263921264,-5.370401783428324
2020-05,26260,739.5805747694335,-4.418389388236799
2020-04,26260,773.7686883866064,6.358734603256133
2020-03,26260,727.508362404791,4.122247030513182
2020-02,26260,698.7059760548517,1.5849027149045236
2020-01,26260,687.804936936104,-2.211406292055751
2019-12,26260,703.3590635225869,0.5482105763242817
2019-11,26260,699.5241978858292,2.501928943353926
2019-10,26260,682.4497890887596,2.8971332503873626
2019-09,26260,663.2349877310022,0.07813329477557307
2019-08,26260,662.7171849593495,-3.0516662908737557
2019-07,26260,683.5776950511575,3.864974869671256
2019-06,26260,658.1407215559472,0.7091351480706942
2019-05,26260,653.5064774295753,-5.779376976080397
2019-04,26260,693.5917599097927,-0.21307861761039604
2019-03,26260,695.0728114478114,2.3293230946378918
2019-02,26260,679.2508641975309,-5.8678888285411235
2019-01,26260,721.5931479113385,2.813732790337431
2018-12,26260,701.8451021351837,-6.312645282653873
2018-11,26260,749.1353601055807,9.786727802888361
2018-10,26260,682.3551216961143,-5.317791909977288
2018-09,26260,720.6793498598377,1.711853657878848
2018-08,26260,708.550010585725,2.060277754231632
2018-07,26260,694.2466022794525,-0.9642672152535336
2018-06,26260,701.0061750018987,4.826138445039629
2018-05,26260,668.7322316746756,-5.034352984250601
2018-04,26260,704.183304899477,-2.075601025734486
2018-03,26260,719.109141619073,-0.9719231502357206
2018-02,26260,726.166926083029,1.0740702226481824
2018-01,26260,718.4502657144533,1.3698857402048015
2017-12,26260,708.7413194444445,3.90181943534067
2017-11,26260,682.1259948056083,-3.763046456547825
2017-10,26260,708.7984081890331,-0.24422035374860318
2017-09,26260,710.5336760461761,6.627285080952494
2017-08,26260,666.3713471713472,-6.757937703773253
2017-07,26260,714.6681773879142,-1.6064392631117252
2017-06,26260,726.3363293650793,-4.504384434429021
2017-05,26260,760.5965206500489,0.24209488742858998
2017-04,26260,758.7596024446568,6.620108727842533
2017-03,26260,711.6477477822306,0.4392189335174601
2017-02,26260,708.5357247284879,-4.661871391392436
2017-01,26260,743.1819095560871,2.3751847839386775
2016-12,26260,725.9395048952163,6.5328713567397445
2016-11,26260,681.4230158730159,-3.0107068019080585
2016-10,26260,702.5755043716737,-3.261300106709486
2016-09,26260,726.261056998557,-1.7755647510664163
2016-08,26260,739.389394459707,9.549197746669469
2016-07,26260,674.9382101086048,1.2326366271486755
2016-06,26260,666.719975490196,3.7231309431067006
2016-05,26260,642.7881316616824,0.719645432991256
2016-04,26260,638.1953877005348,-0.4295603691747307
2016-03,26260,640.9486490837594,-0.1060157702452269
2016-02,26260,641.6288768796992,-4.06000160057296
2016-01,26260,668.7814129497954,8.83241602783027
2015-12,26260,614.5057119551373,-11.637412451058292
2015-11,26260,695.4365291926051,6.559643052211261
2015-10,26260,652.6265566147407,3.339809898972712
2015-09,26260,631.5345047109753,8.660619415235015
2015-08,26260,581.1990655948989,-5.419529461062145
2015-07,26260,614.5021929824561,4.957028824640752
2015-06,26260,585.4797909810777,-12.443424972802875
2015-05,26260,668.6874067415428,10.729531248287682
2015-04,26260,603.8925652472527,4.580027478395632
2015-03,26260,577.4454069368132,-8.17981009747033
2015-02,26260,628.8871843434343,7.910009707344701
2015-01,26260,582.7885532111395,1.0731040772368639
2014-12,26260,576.6010241120041,2.0483760500899395
2014-11,26260,565.0271434294872,7.878456664411049
2014-10,26260,523.7627241805814,-3.260942729202787
2014-09,26260,541.418056943057,6.75982908590862
2014-08,26260,507.13649654439126,-5.095707848321862
2014-07,26260,534.3662389198104,-3.34763810304457
2014-06,26260,552.8744755244755,3.985365255863149
2014-05,26260,531.6848906229159,-5.199726153503692
2014-04,26260,560.8474206349207,-0.8563912263588214
2014-03,26260,565.6919569222201,-1.7497698700678965
2014-02,26260,575.766546474359,3.8977670251284513
2014-01,26260,554.1664300976801,0.5121415444634181
2013-12,26260,551.3427746960642,2.7227841317516877
2013-11,26260,536.7288078844465,-0.9625796822105404
2013-10,26260,541.9454648174407,5.528748430721242
2013-09,26260,513.5524422268908,-1.7405982631979233
2013-08,26260,522.6496733640755,-0.7534476640772447
2013-07,26260,526.6174603174603,2.6990600164559897
2013-06,26260,512.777293417367,1.461280035163437
2013-05,26260,505.3920995670996,-3.196233908191437
2013-04,26260,522.078964456596,-2.556047905242975
2013-03,26260,535.7735941876751,0.7259491404186136
2013-02,26260,531.9121822726847,-2.7141644397820963
2013-01,26260,546.7519286951513,7.552451344255751
2012-12,26260,508.3584073273218,-3.2308689281868475
2012-11,26260,525.3311688311688,1.0087453257135115
2012-10,26260,520.0848373447094,1.529039748771388
2012-09,26260,512.2522961229947,1.4407215030974863
2012-08,26260,504.9769841269841,-0.44051526077730774
2012-07,26260,507.2113274286987,-3.4257808065683015
2012-06,26260,525.2036533816425,4.854745228673307
2012-05,26260,500.88687186855293,-2.2633566377264103
2012-04,26260,512.4862637362637,0.01786232319682668
2012-03,26260,512.394738132095,-3.190590191742748
2012-02,26260,529.2819563170096,2.8743415225993107
2012-01,26260,514.4936516563147,1.9262556523620633
2011-12,26260,504.77048172071426,0.6224662847629459
2011-11,26260,501.6478927203065,-0.21728637179083687
2011-10,26260,502.74027883171107,-1.6886553438700935
2011-09,26260,511.3756510911116,13.18096463292422
2011-08,26260,451.82125170044094,-5.862660335612047
2011-07,26260,479.95965608465605,4.693874599610659
2011-06,26260,458.4410099637681,-1.1600274891252815
2011-05,26260,463.82146647534614,3.376643924524969
2011-04,26260,448.67142989666127,1.3679299814749912
2011-03,26260,442.6167427692921,-3.8939528175644944
2011-02,26260,460.550356346552,3.023523520997351
2011-01,26260,447.03417297961727,-46.06440306623115
2025-01,26230,828.8295641347228,-3.2482996122897623
2024-12,26230,856.6563283264051,1.6296517626089635
2024-11,26230,842.9196730176944,2.6376688162781825
2024-10,26230,821.2576169539898,1.076483549326257
2024-09,26230,812.5110689601785,5.7911618631373285
2024-08,26230,768.0330328646253,-7.21129378512334
2024-07,26230,827.7225367126499,-0.4299383027265069
2024-06,26230,831.2965992018817,10.906068470833263
2024-05,26230,749.5501469520588,-1.5171930038420656
2024-04,26230,761.0974644348842,2.791607702690513
2024-03,26230,740.4276296915657,-4.257116120455451
2024-02,26230,773.3500388635755,4.037771861153305
2024-01,26230,743.3358337351483,2.323772719100625
2023-12,26230,726.4546781086298,2.3084705209640344
2023-11,26230,710.0630811989041,6.363613053706096
2023-10,26230,667.5808209339152,-6.4873497559387205
2023-09,26230,713.893595349482,0.9754933111508546
2023-08,26230,706.9968879970263,-3.218217694208114
2023-07,26230,730.5061667114145,1.6476224618112045
2023-06,26230,718.6652761955786,4.113396631776167
2023-05,26230,690.2716647861595,-4.651017000934354
2023-04,26230,723.942346393903,-3.8281191097331857
2023-03,26230,752.7588518518519,4.199155976583158
2023-02,26230,722.4231758854366,4.88394768447622
2023-01,26230,688.7833570669097,-4.9325760376836
2022-12,26230,724.5209014393146,-0.3952865364547975
2022-11,26230,727.3962006873153,-7.843834313643527
2022-10,26230,789.3082305126816,3.7900788687561526
2022-09,26230,760.4852401266326,-2.6050790451145
2022-08,26230,780.826384651925,-10.060715167272683
2022-07,26230,868.170550949051,0.17836060632854256
2022-06,26230,866.6248336411749,4.791467697949048
2022-05,26230,826.9994234064309,-5.091590825301806
2022-04,26230,871.3658047772885,13.504031164231666
2022-03,26230,767.6959098628741,-6.391556880017745
2022-02,26230,820.1139601038797,-4.089780132013566
2022-01,26230,855.0850589569161,10.267151830378252
2021-12,26230,775.4667140330934,3.4166105281563164
2021-11,26230,749.8473505104521,-9.811435882034514
2021-10,26230,831.4217637722465,-0.4649896142085108
2021-09,26230,835.3058492179864,1.2135385401552012
2021-08,26230,825.2906293623844,1.8706397870799085
2021-07,26230,810.1359047978166,0.3842999662738711
2021-06,26230,807.0344715956559,9.360751440612237
2021-05,26230,737.9562237498996,0.3382153822709455
2021-04,26230,735.4687552877199,-2.821884330477298
2021-03,26230,756.8254953500605,7.853701021880877
2021-02,26230,701.7149047082947,-5.106245743377147
2021-01,26230,739.4742785817439,-2.003717513757308
2020-12,26230,754.5942150260197,-1.391885248811986
2020-11,26230,765.2455550235824,3.0480538119774137
2020-10,26230,742.61039070166,2.7233798727139824
2020-09,26230,722.9224657734579,0.38863860925961724
2020-08,26230,720.1237867038643,-1.1490730473442734
2020-07,26230,728.4947232197072,7.594543196726211
2020-06,26230,677.0740425819971,0.38673777046542845
2020-05,26230,674.4656292448998,1.294792857943139
2020-04,26230,665.8443244864297,0.7737194912053269
2020-03,26230,660.7321113562142,-5.675798416914379
2020-02,26230,700.4905424767442,6.74450176923187
2020-01,26230,656.2310291082872,0.37459630123723997
2019-12,26230,653.7819859706856,0.5319328915337262
2019-11,26230,650.3227055984951,4.464719338552436
2019-10,26230,622.5285529087668,-6.05958405132665
2019-09,26230,662.6844757094758,2.765134754995402
2019-08,26230,644.8534099521169,3.270937095033899
2019-07,26230,624.4287387057386,3.4418461253114874
2019-06,26230,603.6519668735352,-3.403345224244403
2019-05,26230,624.9201571989048,-3.126976761498468
2019-04,26230,645.092035230851,-11.484836620950468
2019-03,26230,728.7926843317972,13.15688028666524
2019-02,26230,644.0551228396497,-0.5120280333944183
2019-01,26230,647.3698378893833,-4.991077969438096
2018-12,26230,681.3779422538246,8.53962612084127
2018-11,26230,627.7688311688312,-1.7454955552015927
2018-10,26230,638.9211718242657,-5.053551240831533
2018-09,26230,672.9279295583643,-1.9044851612742386
2018-08,26230,685.9925559947299,4.824799041618211
2018-07,26230,654.4181932773109,-10.006376585538723
2018-06,26230,727.1828474595579,13.291948117409657
2018-05,26230,641.8663104865536,4.685233422411095
2018-04,26230,613.139302939303,-7.094803291229413
2018-03,26230,659.9623322054927,-4.881301896246959
2018-02,26230,693.8302829645783,-1.014430937863453
2018-01,26230,700.9408437395938,5.522995609963011
2017-12,26230,664.254117965368,0.8426783742371713
2017-11,26230,658.7033671401063,-1.4285168809815563
2017-10,26230,668.249422954067,5.892855879398917
2017-09,26230,631.0618571994454,-8.071644673331658
2017-08,26230,686.4713884600249,1.8151081896108368
2017-07,26230,674.2333241758241,3.483884725760933
2017-06,26230,651.534609434683,-0.9034455598102342
2017-05,26230,657.4745339182505,0.8165036729815167
2017-04,26230,652.1497076023392,-0.28075335183158634
2017-03,26230,653.985794641297,-0.23938032373511664
2017-02,26230,655.5550644769038,-1.2426805357519721
2017-01,26230,663.8040279274963,0.4485566438062527
2016-12,26230,660.8397871572872,1.8043499706125843
2016-11,26230,649.127259638757,-5.750107993536913
2016-10,26230,688.7299771062271,8.996907903547058
2016-09,26230,631.8802894075621,-0.08278460471612403
2016-08,26230,632.4038224121557,-0.22302370857900655
2016-07,26230,633.8173854508066,6.201854116689232
2016-06,26230,596.8044444444445,-4.522206147741481
2016-05,26230,625.0714646464646,7.76436382472121
2016-04,26230,580.0354054547603,-0.29236730693908974
2016-03,26230,581.7362119511313,-4.104364737199118
2016-02,26230,606.6347132034632,-3.244861050942338
2016-01,26230,626.9793209876543,5.218202166801267
2015-12,26230,595.8848450895509,2.1813641221068103
2015-11,26230,583.1639166389167,4.817055895510602
2015-10,26230,556.3635723753371,2.6919465726971348
2015-09,26230,541.7791666666667,-6.421216382297901
2015-08,26230,578.9551282051282,2.8516740354383785
2015-07,26230,562.9029703548086,1.189933446023872
2015-06,26230,556.2835661464972,0.09361111417098833
2015-05,26230,555.7633099199276,-1.0529294888927843
2015-04,26230,561.6773766511267,1.6992967040605267
2015-03,26230,552.2922919374532,-3.5329406131222263
2015-02,26230,572.5190499717673,-0.14641317978236756
2015-01,26230,573.3585224159898,6.046522886771477
2014-12,26230,540.6669703146977,-2.63043154830519
2014-11,26230,555.273047741732,0.08336126763082152
2014-10,26230,554.810550633774,2.3264706637954324
2014-09,26230,542.1965079365079,-0.4335636997292558
2014-08,26230,544.5575116310893,4.707430980512006
2014-07,26230,520.0753246753246,-2.5155527433632696
2014-06,26230,533.4956901444789,-0.004379016211608633
2014-05,26230,533.5190530303031,7.670749730250681
2014-04,26230,495.50974091565,-1.029815332307804
2014-03,26230,500.6656727775149,-7.420606427119914
2014-02,26230,540.7960167544004,1.2907353368974528
2014-01,26230,533.9047198696791,1.1452914707523743
2013-12,26230,527.8591935483871,-2.7109113611624602
2013-11,26230,542.5677236097237,2.504048588297003
2013-10,26230,529.3134574507618,-1.5113528446321411
2013-09,26230,537.4360119047619,13.767228347425453
2013-08,26230,472.3996705479413,-6.572826301039026
2013-07,26230,505.6341231835797,-1.5980127762801666
2013-06,26230,513.8454389483065,-0.6568152014582274
2013-05,26230,517.2427680774828,-0.881158278478289
2013-04,26230,521.8410133672634,1.1228393348199583
2013-03,26230,516.0466387216801,1.6220821302489696
2013-02,26230,507.80955074337425,-0.36433868141818593
2013-01,26230,509.6664628136201,1.0270604964801588
2012-12,26230,504.4850956852072,0.05542466143804159
2012-11,26230,504.20564141550113,0.3498007167465733
2012-10,26230,502.4480744497964,-1.0768587213233705
2012-09,26230,507.9176297428209,0.6159468627500386
2012-08,26230,504.80827898550723,-4.891206642462587
2012-07,26230,530.7693023586246,8.990609228392742
2012-06,26230,486.98626984126986,-3.742696282258806
2012-05,26230,505.9213701531444,1.2973955403326576
2012-04,26230,499.4416366329046,2.873911156395925
2012-03,26230,485.4891109113363,-0.04177897912620576
2012-02,26230,485.69202808236645,-4.777033762134309
2012-01,26230,510.0576544413816,4.560033256077678
2011-12,26230,487.81320984491356,-2.6461272851915796
2011-11,26230,501.0722185381668,3.19533206848428
2011-10,26230,485.55705814836324,7.694713252127694
2011-09,26230,450.8643400271742,-3.3247030478430806
2011-08,26230,466.36974929624455,4.619324809445202
2011-07,26230,445.77782369146007,1.066320216897343
2011-06,26230,441.07455652365803,-4.03573367780552
2011-05,26230,459.62374686716794,5.732252037810781
2011-04,26230,434.70534109384374,-0.6421269510401784
2011-03,26230,437.51474116161614,1.2761688554851158
2011-02,26230,432.00167038893704,-3.8211111648417617
2011-01,26230,449.16475499040973,-36.7163781830669
2025-01,26200,709.7646153846154,-5.942499736053608
2024-12,26200,754.6071428571428,-3.5445416254977102
