date,cortarNo,py,change
2011-01,27200,447.5875,0.9557911356715909
2010-12,27200,443.35,8.790700600874569
2010-11,27200,407.52564102564105,5.41553359421636
2010-10,27200,386.5897435897436,-4.376532071630401
2010-09,27200,404.28333333333336,-5.920950567660954
2010-08,27200,429.72727272727275,2.589589554830196
2010-07,27200,418.88,-7.094220516101524
2010-06,27200,450.86538461538464,11.855238366422128
2010-05,27200,403.07936507936506,0.8602348765702761
2010-04,27200,399.64150943396226,-5.7154958140740675
2010-03,27200,423.86764705882354,7.960702151208032
2010-02,27200,392.61290322580646,-10.445006301320536
2010-01,27200,438.40425531914894,-2.3598540491873155
2009-12,27200,449.0,9.294585196224547
2009-11,27200,410.81632653061223,-4.746609692533266
2009-10,27200,431.2878787878788,3.950575116349775
2009-09,27200,414.8970588235294,-2.616874937603686
2009-08,27200,426.04615384615386,16.7795095420076
2009-07,27200,364.82954545454544,-27.01009422774113
2009-06,27200,499.83561643835617,25.09293225128686
2009-05,27200,399.57142857142856,-2.1557567012112533
2009-04,27200,408.375,4.1447642344124125
2009-03,27200,392.1224489795918,3.910010275269049
2009-02,27200,377.3673469387755,-2.052688971408856
2009-01,27200,385.2758620689655,-9.868882366446785
2008-12,27200,427.46153846153845,-3.0963142769454
2008-11,27200,441.12,4.429570644571168
2008-10,27200,422.40909090909093,-27.702542678611252
2008-09,27200,584.2654867256637,45.63090671525756
2008-08,27200,401.19607843137254,0.19625421890068218
2008-07,27200,400.4102564102564,-11.236919439091908
2008-06,27200,451.1,9.302232854864446
2008-05,27200,412.7088607594937,-5.801805058698117
2008-04,27200,438.12820512820514,5.200104452167498
2008-03,27200,416.4712643678161,10.032524273866116
2008-02,27200,378.4983277591973,-9.920743794255827
2008-01,27200,420.18367346938777,-15.704759903158793
2007-12,27200,498.46666666666664,30.906735297722232
2007-11,27200,380.78,-2.079864143619614
2007-10,27200,388.8679245283019,-3.9544831267572578
2007-09,27200,404.8787878787879,4.992878542311274
2007-08,27200,385.625,-1.4565897910943537
2007-07,27200,391.325,-3.7593933597485973
2007-06,27200,406.6111111111111,6.78107962834984
2007-05,27200,380.7894736842105,-0.2789208045349101
2007-04,27200,381.8545454545455,-1.9972001866542133
2007-03,27200,389.6363636363636,-0.36574404116170856
2007-02,27200,391.06666666666666,-2.7988671969149115
2007-01,27200,402.3272727272727,2.794760952319497
2006-12,27200,391.3888888888889,-0.37333484175693377
2006-11,27200,392.85555555555555,3.501463662975679
2006-10,27200,379.5652173913044,-1.543906043400478
2006-09,27200,385.51724137931035,-4.496141689683652
2006-08,27200,403.6666666666667,4.060789079570859
2006-07,27200,387.9142857142857,4.4514588919435605
2006-06,27200,371.38235294117646,-2.1942637099986784
2006-05,27200,379.7142857142857,-3.00061942695804
2006-04,27200,391.4605263157895,3.183731207182783
2006-03,27200,379.3820224719101,2.8984259062963647
2006-02,27200,368.69565217391306,-0.2000706131575769
2006-01,27200,369.4347826086956,-78.75590669300198
2025-01,27170,1739.0,57.59913782545863
2024-12,27170,1103.4324324324325,-4.659297327321765
2024-11,27170,1157.357142857143,-4.133814132506264
2024-10,27170,1207.2631578947369,6.09486887306947
2024-09,27170,1137.909090909091,-5.122152625683962
2024-08,27170,1199.3411764705882,1.1585570458845007
2024-07,27170,1185.6052631578948,9.14727362743375
2024-06,27170,1086.2435897435898,-11.742708333333319
2024-05,27170,1230.7692307692307,13.059822778727792
2024-04,27170,1088.6,11.984589628255016
2024-03,27170,972.0980392156863,-4.784527431146279
2024-02,27170,1020.9454545454546,0.9998849369203144
2024-01,27170,1010.8382352941177,-5.017661008651519
2023-12,27170,1064.2380952380952,-0.9299472994325986
2023-11,27170,1074.2278481012659,-9.512828376946603
2023-10,27170,1187.1603773584907,-3.940323182182004
2023-09,27170,1235.857142857143,-4.188382759159848
2023-08,27170,1289.8823529411766,-0.32765739754864187
2023-07,27170,1294.122641509434,5.7721815700395585
2023-06,27170,1223.5,3.2339249345359367
2023-05,27170,1185.1724137931035,-0.18321609271163553
2023-04,27170,1187.3478260869565,6.106060320456019
2023-03,27170,1119.019801980198,-3.997026523690206
2023-02,27170,1165.6095238095238,6.079483422757592
2023-01,27170,1098.8076923076924,-5.322537670156957
2022-12,27170,1160.58,-0.1326841144248303
2022-11,27170,1162.121951219512,-0.5309352089947539
2022-10,27170,1168.325,-9.669750103548246
2022-09,27170,1293.392857142857,1.024393267830015
2022-08,27170,1280.2777777777778,5.4573357888275
2022-07,27170,1214.0243902439024,0.9075786982551515
2022-06,27170,1203.1052631578948,2.2299294780947276
2022-05,27170,1176.8620689655172,-1.967769901398253
2022-04,27170,1200.4848484848485,2.2710997672105826
2022-03,27170,1173.8260869565217,-2.609342483508914
2022-02,27170,1205.2758620689656,6.756055099111213
2022-01,27170,1129.0,-4.966329966329964
2021-12,27170,1188.0,-9.118727050183606
2021-11,27170,1307.2,-2.3927255832476013
2021-10,27170,1339.2444444444445,3.5427118411105907
2021-09,27170,1293.4222222222222,5.557482481971898
2021-08,27170,1225.325,-6.49012060985118
2021-07,27170,1310.3695652173913,0.29924874985771677
2021-06,27170,1306.46,-2.598892052808688
2021-05,27170,1341.3194444444443,-1.014441153781842
2021-04,27170,1355.0657894736842,-9.522375486070821
2021-03,27170,1497.6805555555557,9.470874669180795
2021-02,27170,1368.108695652174,-1.394982963109459
2021-01,27170,1387.4635761589404,9.162327281417637
2020-12,27170,1271.009523809524,0.3916017678815997
2020-11,27170,1266.0516431924882,5.758096525245993
2020-10,27170,1197.1203007518798,3.858482502075833
2020-09,27170,1152.6456692913387,1.952614105392736
2020-08,27170,1130.57,7.583217729268665
2020-07,27170,1050.879518072289,-14.670583916301272
2020-06,27170,1231.5559701492537,19.093810980801294
2020-05,27170,1034.1057692307693,10.555754382224404
2020-04,27170,935.3703703703703,0.3763811440288034
2020-03,27170,931.8630136986301,-8.219391113607522
2020-02,27170,1015.3157894736842,-11.442146578832602
2020-01,27170,1146.5,26.652508880360347
2019-12,27170,905.2327586206897,0.7871218369384536
2019-11,27170,898.1631205673759,2.1431307959796753
2019-10,27170,879.3181818181819,-1.8554601335254772
2019-09,27170,895.9420289855072,3.1399112416163444
2019-08,27170,868.6666666666666,7.019923590975274
2019-07,27170,811.6868686868687,-2.1273421240535995
2019-06,27170,829.3295454545455,0.04578629043312521
2019-05,27170,828.95,6.507773352177826
2019-04,27170,778.3,-3.717976824303171
2019-03,27170,808.3544303797469,1.0598780937499441
2019-02,27170,799.8767123287671,-2.1749451877776993
2019-01,27170,817.6603773584906,-2.2387114351110293
2018-12,27170,836.3846153846154,1.1055827348114278
2018-11,27170,827.2388059701492,-2.9887679529772226
2018-10,27170,852.7247706422019,-0.16338800382678098
2018-09,27170,854.1203007518797,1.9814385508485577
2018-08,27170,837.5252525252525,-0.848988434452258
2018-07,27170,844.6966292134831,7.6676838945117565
2018-06,27170,784.5405405405405,-3.23970434354105
2018-05,27170,810.8083333333333,4.640433057693216
2018-04,27170,774.8518518518518,-3.076057251548725
2018-03,27170,799.4431818181819,-2.923321862795103
2018-02,27170,823.5172413793103,4.786517544129065
2018-01,27170,785.9,-2.2820133467640447
2017-12,27170,804.253164556962,0.37208668182442395
2017-11,27170,801.2717391304348,1.4621215145062871
2017-10,27170,789.725,0.15271209278977516
2017-09,27170,788.5208333333334,-0.9466375135297356
2017-08,27170,796.0566037735849,1.4421370707694336
2017-07,27170,784.7395833333334,-0.10620639207741256
2017-06,27170,785.5739130434782,1.7768710528881293
2017-05,27170,771.8589743589744,3.5131811454879758
2017-04,27170,745.6625,-2.9966108077574827
2017-03,27170,768.6973684210526,-0.8475120774410927
2017-02,27170,775.2678571428571,4.512284032133818
2017-01,27170,741.795918367347,-1.6574293036632382
2016-12,27170,754.2978723404256,-4.39319283775964
2016-11,27170,788.9583333333334,1.8962842552180836
2016-10,27170,774.2758620689655,-2.6864714712029114
2016-09,27170,795.6507936507936,3.570395470887222
2016-08,27170,768.2222222222222,-2.6077157396158013
2016-07,27170,788.7916666666666,6.518497678998436
2016-06,27170,740.5208333333334,-1.0556935774581166
2016-05,27170,748.421875,-0.9219247160740407
2016-04,27170,755.3859649122807,-2.8964996046441316
2016-03,27170,777.9183673469388,6.00749952490649
2016-02,27170,733.8333333333334,-10.207881060456547
2016-01,27170,817.258064516129,11.33259991999127
2015-12,27170,734.0689655172414,-4.002352768178808
2015-11,27170,764.6739130434783,-2.9931605696720043
2015-10,27170,788.2680412371134,3.259618461129321
2015-09,27170,763.3846153846154,1.3393866041251146
2015-08,27170,753.2950819672132,-0.6611098870670684
2015-07,27170,758.3083333333333,1.015683707161541
2015-06,27170,750.6837606837607,-0.2976709919632392
2015-05,27170,752.925,4.298347668628333
2015-04,27170,721.8954248366013,-1.54835673741055
2015-03,27170,733.248730964467,-2.6454490676361186
2015-02,27170,753.1735537190083,5.511891075881636
2015-01,27170,713.828125,3.0594105863456678
2014-12,27170,692.6375,-0.8118823462688995
2014-11,27170,698.3069306930693,-0.6724495286491661
2014-10,27170,703.0344827586207,2.2428448917297006
2014-09,27170,687.6124031007752,1.2117523478429204
2014-08,27170,679.38,1.6411692496547392
2014-07,27170,668.4102564102565,-0.9086828081556919
2014-06,27170,674.5396825396825,2.5358909397997342
2014-05,27170,657.8571428571429,-1.052339201207464
2014-04,27170,664.8536585365854,4.154151269118134
2014-03,27170,638.3362068965517,-0.0946831408453419
2014-02,27170,638.9411764705883,-1.2024131310395036
2014-01,27170,646.7173913043479,5.741568529619512
2013-12,27170,611.6018518518518,3.1123839715647694
2013-11,27170,593.1410256410256,1.430249627400082
2013-10,27170,584.7772511848341,-2.3151136972942243
2013-09,27170,598.6363636363636,-1.650991704502791
2013-08,27170,608.6857142857143,5.163392240102693
2013-07,27170,578.8,1.1318743151597532
2013-06,27170,572.3220338983051,-0.4301177360251929
2013-05,27170,574.7943262411347,0.48754797952863527
2013-04,27170,572.0055248618785,2.4295657867621
2013-03,27170,558.437908496732,-0.5058931477309514
2013-02,27170,561.2773722627737,-0.4941706128144485
2013-01,27170,564.0648148148148,1.1995748579096244
2012-12,27170,557.3786407766991,-0.790782901610998
2012-11,27170,561.8214285714286,2.097221308458397
2012-10,27170,550.2808219178082,0.6311592228594121
2012-09,27170,546.8294573643411,1.3427725094230958
2012-08,27170,539.5840707964602,-2.050199545808118
2012-07,27170,550.8781725888325,2.777288300130354
2012-06,27170,535.992125984252,-7.558798089589159
2012-05,27170,579.819512195122,2.1360914099225914
2012-04,27170,567.6930693069307,2.0016132151566834
2012-03,27170,556.5530303030303,-1.0226633166250831
2012-02,27170,562.3035019455253,-0.9696318313810681
2012-01,27170,567.8091603053435,4.533129870485197
2011-12,27170,543.1858407079646,7.456355604723064
2011-11,27170,505.4943820224719,0.9153938701849551
2011-10,27170,500.90909090909093,3.597392830283286
2011-09,27170,483.5151515151515,-2.0243396136720215
2011-08,27170,493.505376344086,-4.501787846485284
2011-07,27170,516.7692307692307,-2.3869740632746494
2011-06,27170,529.406015037594,5.107973912475705
2011-05,27170,503.67826086956524,-2.4862546815414333
2011-04,27170,516.5202702702703,4.251462077849255
2011-03,27170,495.4561403508772,-4.026007215466221
2011-02,27170,516.24,8.963167202266643
2011-01,27170,473.77477477477476,-0.4612729551884631
2010-12,27170,475.970297029703,2.813472377007553
2010-11,27170,462.94545454545454,5.8518460778964165
2010-10,27170,437.35227272727275,-6.87135076594676
2010-09,27170,469.6216216216216,4.1289626655480305
2010-08,27170,451.0,3.358621779674409
2010-07,27170,436.3448275862069,-8.05556199707812
2010-06,27170,474.5744680851064,10.958481299456313
2010-05,27170,427.70454545454544,-2.9414798514647345
2010-04,27170,440.6666666666667,-7.426537665908595
2010-03,27170,476.0183486238532,-5.390636978155305
2010-02,27170,503.14084507042253,0.7692459584262901
2010-01,27170,499.3,8.797195039816174
2009-12,27170,458.92727272727274,13.706854981980609
2009-11,27170,403.6056338028169,-2.1530045164183997
2009-10,27170,412.4864864864865,5.799080815955215
2009-09,27170,389.87719298245617,3.4055423430875864
2009-08,27170,377.037037037037,-4.665694314930391
2009-07,27170,395.48936170212767,4.142991841921861
2009-06,27170,379.7560975609756,0.9079884529704652
2009-05,27170,376.33898305084745,-2.2988535942080834
2009-04,27170,385.1940298507463,7.273401629385212
2009-03,27170,359.0769230769231,-5.599816849816852
2009-02,27170,380.37735849056605,-5.724369797537765
2009-01,27170,403.4736842105263,9.985652797704446
2008-12,27170,366.8421052631579,-8.437589348499708
2008-11,27170,400.6470588235294,-0.5739877845122532
2008-10,27170,402.96,2.9958326387731216
2008-09,27170,391.2391304347826,-4.414420303473521
2008-08,27170,409.3076923076923,2.347392555434169
2008-07,27170,399.92,-1.7596724667348962
2008-06,27170,407.0833333333333,-1.47698917468716
2008-05,27170,413.1860465116279,6.211804383645592
2008-04,27170,389.0208333333333,-4.989248548775304
2008-03,27170,409.4492753623188,-3.561745372266767
2008-02,27170,424.57142857142856,2.2282626933789684
2008-01,27170,415.3170731707317,-1.4824686081920557
2007-12,27170,421.56666666666666,6.55713533438651
2007-11,27170,395.625,-4.533009528523701
2007-10,27170,414.4102564102564,-1.2173480527910896
2007-09,27170,419.51724137931035,0.6841379310344786
2007-08,27170,416.6666666666667,4.112441436751713
2007-07,27170,400.2083333333333,-3.319344648166511
2007-06,27170,413.94871794871796,0.7864184307918576
2007-05,27170,410.71875,0.8761443137838665
2007-04,27170,407.1515151515151,-2.4811638785037338
2007-03,27170,417.51063829787233,2.3112417315996003
2007-02,27170,408.07894736842104,4.684431461115479
2007-01,27170,389.8181818181818,-10.774068251179148
2006-12,27170,436.8888888888889,-1.9559405969300947
2006-11,27170,445.6046511627907,12.653952434146355
2006-10,27170,395.55172413793105,-4.765462847654634
2006-09,27170,415.3448275862069,2.701089590550909
2006-08,27170,404.42105263157896,6.7074017497569915
2006-07,27170,379.0,-9.626250583173501
2006-06,27170,419.3695652173913,5.715039032208025
2006-05,27170,396.6981132075472,-2.2787619056699127
2006-04,27170,405.94871794871796,0.7601037386111065
2006-03,27170,402.8863636363636,-3.8877366501518185
2006-02,27170,419.1830985915493,-0.7186564966982334
2006-01,27170,422.2173913043478,-59.89393137678676
2024-12,27140,1052.751879699248,5.294374944914759
2024-11,27140,999.8177777777778,-0.5424690611271266
2024-10,27140,1005.2710622710623,-0.16709054413120983
2024-09,27140,1006.9535864978903,-4.6545788692160635
2024-08,27140,1056.111111111111,-0.2956589237895435
2024-07,27140,1059.2428571428572,0.8248274936049738
2024-06,27140,1050.5774058577406,-2.3907820772980704
2024-05,27140,1076.3096234309623,-0.18155722375285954
2024-04,27140,1078.2672955974842,-2.724677247805196
2024-03,27140,1108.469512195122,-3.104047303152646
2024-02,27140,1143.9791666666667,4.967861658136941
2024-01,27140,1089.8375451263537,5.037849866896682
2023-12,27140,1037.5665024630541,1.338140458963033
2023-11,27140,1023.8657407407408,-4.38467095132562
2023-10,27140,1070.8175675675675,-5.267163370876659
2023-09,27140,1130.3552238805971,-4.095662375602849
2023-08,27140,1178.627840909091,0.9838908194004681
2023-07,27140,1167.1444141689374,2.5669657714247007
2023-06,27140,1137.934036939314,-1.7537698308431326
2023-05,27140,1158.2470238095239,8.179983543853409
2023-04,27140,1070.6666666666667,3.6155015855863226
2023-03,27140,1033.3074204946997,-1.548955037887434
2023-02,27140,1049.5647058823529,-6.6931625049025945
2023-01,27140,1124.8529411764705,6.22727891105046
2022-12,27140,1058.9115646258504,1.605541668221222
2022-11,27140,1042.178947368421,4.177996780628246
2022-10,27140,1000.3829787234042,-7.928828500183982
2022-09,27140,1086.532258064516,0.5510136589629733
2022-08,27140,1080.578125,-2.9141796743974324
2022-07,27140,1113.0133333333333,9.971205420156215
2022-06,27140,1012.0952380952381,-4.067501547651153
2022-05,27140,1055.0076923076922,2.7206604213791064
2022-04,27140,1027.0647482014388,6.694524648512301
2022-03,27140,962.6217948717949,-5.818302691209299
2022-02,27140,1022.0900900900901,4.419723731437442
2022-01,27140,978.8285714285714,-6.017419930045953
2021-12,27140,1041.5,3.5382548909496547
2021-11,27140,1005.9083969465648,-8.141690470009754
2021-10,27140,1095.0652173913043,-5.727296921742953
2021-09,27140,1161.5931034482758,12.359573929983615
2021-08,27140,1033.8176470588235,-1.8728882142491243
2021-07,27140,1053.5494505494505,2.3596411166324716
2021-06,27140,1029.2625482625483,-8.458579208269201
2021-05,27140,1124.368115942029,-2.064755429597953
2021-04,27140,1148.073015873016,9.91214585308844
2021-03,27140,1044.5369863013698,-28.39274126836131
2021-02,27140,1458.702657807309,49.94738350844936
2021-01,27140,972.8096774193548,-4.949167108623687
2020-12,27140,1023.4625492772667,-5.217490687109683
2020-11,27140,1079.8010695187165,4.256573858439494
2020-10,27140,1035.7150916784203,2.8171578041272793
2020-09,27140,1007.3368237347295,2.468916704516566
2020-08,27140,983.065749235474,-1.3395203882970774
2020-07,27140,996.4129032258064,-5.642561284907355
2020-06,27140,1055.9982517482517,8.110553716505354
2020-05,27140,976.7762863534675,3.275373620410482
2020-04,27140,945.7978723404256,-6.811385651587321
2020-03,27140,1014.9285714285714,-7.717450093103306
2020-02,27140,1099.8055130168452,14.821197066920288
2020-01,27140,957.8418803418804,-6.462768835046551
2019-12,27140,1024.0220588235295,4.929368397857181
2019-11,27140,975.9155844155844,5.112480575321809
2019-10,27140,928.4488188976378,-4.106353439667199
2019-09,27140,968.2068126520682,-9.09696974704196
2019-08,27140,1065.0985010706638,-2.3406107970251666
2019-07,27140,1090.625806451613,21.926680558313816
2019-06,27140,894.4931506849315,5.683187242100263
2019-05,27140,846.3911564625851,0.8888892968772266
2019-04,27140,838.933962264151,-1.6893688406478424
2019-03,27140,853.3501945525292,1.6464657025198282
2019-02,27140,839.5276595744681,-4.478311648068867
2019-01,27140,878.8869565217391,-0.48196996045963836
2018-12,27140,883.1434426229508,1.7442653073409753
2018-11,27140,868.003164556962,-2.642672158906345
2018-10,27140,891.5642857142857,-5.124960967789649
2018-09,27140,939.7248157248157,-0.5567258000104935
2018-08,27140,944.9857954545455,-0.3656974251780354
2018-07,27140,948.454268292683,1.3526240645639787
2018-06,27140,935.7964601769911,4.330572810160094
2018-05,27140,896.9532467532467,4.075429811699061
2018-04,27140,861.8299711815562,-2.7328072297243433
2018-03,27140,886.0438413361169,-3.319345895468384
2018-02,27140,916.4644670050761,3.73203973635321
2018-01,27140,883.4921875,-1.147563657158368
2017-12,27140,893.7485207100592,1.6788692848702214
2017-11,27140,878.9914040114613,2.9814445776614518
2017-10,27140,853.5434782608696,-1.7098673895652117
2017-09,27140,868.3918269230769,-4.34549996209368
2017-08,27140,907.8421052631579,2.2877956778468045
2017-07,27140,887.5370705244123,2.5820353735158452
2017-06,27140,865.1973684210526,5.683717641008057
2017-05,27140,818.6666666666666,1.4119227664072032
2017-04,27140,807.2686567164179,-0.8977119573501113
2017-03,27140,814.58125,2.6719794779206385
2017-02,27140,793.3822393822394,-1.3835854108646628
2017-01,27140,804.5133689839572,-2.879627056970835
2016-12,27140,828.3672566371681,-3.9783182133386052
2016-11,27140,862.6877192982456,3.764260542863185
2016-10,27140,831.391959798995,1.5981356284147763
2016-09,27140,818.3141891891892,0.9855665396328872
2016-08,27140,810.327868852459,0.5481999619884048
2016-07,27140,805.9098712446352,-0.3147578579670962
2016-06,27140,808.4545454545455,-0.5245036804861325
2016-05,27140,812.717277486911,0.04626306660466817
2016-04,27140,812.3414634146342,1.061408778924755
2016-03,27140,803.8097560975609,-5.456391896311352
2016-02,27140,850.2,4.0578581363004185
2016-01,27140,817.0454545454545,-0.47278426670820384
2015-12,27140,820.9266666666666,1.163155100037061
2015-11,27140,811.4878048780488,-4.633383244672373
2015-10,27140,850.9139072847682,-1.3039511080630062
2015-09,27140,862.156,3.7850909882566786
2015-08,27140,830.7127659574468,-2.289986895509888
2015-07,27140,850.1818181818181,0.8072513244592683
2015-06,27140,843.3736730360935,10.240524419250075
2015-05,27140,765.0305343511451,4.602881185630836
2015-04,27140,731.3665987780041,-3.4660556774124274
2015-03,27140,757.6263498920086,7.826555762478771
2015-02,27140,702.6342857142857,-2.9614944407645005
2015-01,27140,724.0778097982709,0.2673309187467998
2014-12,27140,722.1472868217054,4.039846502455546
2014-11,27140,694.1064516129032,1.0287345984453022
2014-10,27140,687.0386473429952,0.41325841906689753
2014-09,27140,684.2110874200426,0.4598512214914141
2014-08,27140,681.0791366906475,2.335021359737799
2014-07,27140,665.5386666666667,2.5260240559999314
2014-06,27140,649.1412037037037,-0.29343194249809024
2014-05,27140,651.051597051597,3.0878943949959714
2014-04,27140,631.55,-1.6601459156615928
2014-03,27140,642.2116504854368,0.651220280444087
2014-02,27140,638.0564971751412,0.10011520089008297
2014-01,27140,637.4183445190157,1.0083360387011187
2013-12,27140,631.0551876379691,-1.014412425531619
2013-11,27140,637.5222929936306,-0.12472345063632151
2013-10,27140,638.3184257602862,1.130857424027365
2013-09,27140,631.1806722689075,1.0670809958396754
2013-08,27140,624.5165745856353,0.7274675372516359
2013-07,27140,620.006230529595,7.738212369883413
2013-06,27140,575.4747706422019,-1.733983540976769
2013-05,27140,585.6294896030246,-3.7042194506003434
2013-04,27140,608.1569579288026,6.035256552562274
2013-03,27140,573.5422138836773,0.9074786449302596
2013-02,27140,568.3842482100239,0.07258907487297517
2013-01,27140,567.9719626168225,2.9000353303675563
2012-12,27140,551.9647887323944,1.087052199420535
2012-11,27140,546.0291666666667,0.8027042015976926
2012-10,27140,541.6810699588477,-1.8658157978825862
2012-09,27140,551.98,0.4993159779503431
2012-08,27140,549.2375690607735,-2.2332989798384495
2012-07,27140,561.7838827838827,4.931341068241579
2012-06,27140,535.3823529411765,0.5328537718356507
2012-05,27140,532.5446685878962,1.875361252343355
2012-04,27140,522.7413793103449,0.5968322897284439
2012-03,27140,519.64,-0.405308646439817
2012-02,27140,521.7547169811321,6.409483217006318
2012-01,27140,490.3272727272727,-2.0488218290781957
2011-12,27140,500.5833333333333,1.767913110489916
2011-11,27140,491.8871951219512,1.548277096772388
2011-10,27140,484.38753387533876,-1.2340195645369256
2011-09,27140,490.4396551724138,2.2117729476054837
2011-08,27140,479.8269720101781,-3.0066418016744256
2011-07,27140,494.7008547008547,1.3610941460869164
2011-06,27140,488.0579268292683,8.830101312380133
2011-05,27140,448.4585798816568,0.6004119259418239
2011-04,27140,445.78205128205127,-0.7270916474228173
2011-03,27140,449.04703476482615,-1.8844072992545202
2011-02,27140,457.6714285714286,-3.2517442416781672
2011-01,27140,473.05393258426966,-5.116848006665209
2010-12,27140,498.56473214285717,-0.9762954867584939
2010-11,27140,503.4801864801865,4.11613373033437
2010-10,27140,483.57556935817803,-1.9369881695742164
2010-09,27140,493.12738853503186,-0.18786693319944314
2010-08,27140,494.05555555555554,0.7449221782894977
2010-07,27140,490.4024390243902,-6.406320783843455
2010-06,27140,523.9696132596686,9.34482951057538
2010-05,27140,479.19011406844106,-1.4683298206581097
2010-04,27140,486.3310580204778,2.679659073280116
2010-03,27140,473.6391437308869,1.6898444969975612
2010-02,27140,465.76838235294116,2.5029820797810354
2010-01,27140,454.39495798319325,-5.577932736522284
2009-12,27140,481.23809523809524,5.9015273019304315
2009-11,27140,454.42035398230087,-3.6170829903982793
2009-10,27140,471.4739583333333,0.3759829647602686
2009-09,27140,469.7079365079365,0.6663288205632556
2009-08,27140,466.59885386819485,3.9417648226372393
2009-07,27140,448.90410958904107,2.551197363102231
2009-06,27140,437.73658536585367,-0.5071182173072453
2009-05,27140,439.96774193548384,0.38307435570457127
2009-04,27140,438.28877005347596,-0.29195330782447737
2009-03,27140,439.57211538461536,9.321575157828832
2009-02,27140,402.09090909090907,3.04177962869423
2009-01,27140,390.2212389380531,3.345594835209398
2008-12,27140,377.5886524822695,-24.007540136634965
2008-11,27140,496.8764705882353,22.39610523458595
2008-10,27140,405.9577464788732,9.047118284784194
2008-09,27140,372.2773722627737,-7.174752954315588
2008-08,27140,401.05185185185184,-0.042691616391876686
2008-07,27140,401.22314049586777,-1.633812855391814
2008-06,27140,407.8872549019608,0.932263975430736
2008-05,27140,404.1197916666667,-2.2124803659364867
2008-04,27140,413.2631578947368,-0.8554562959689371
2008-03,27140,416.82894736842104,2.7601554263191774
2008-02,27140,405.6328502415459,-3.7966361017982897
2008-01,27140,421.64102564102564,3.839163858808825
2007-12,27140,406.05202312138726,0.38123223375092774
2007-11,27140,404.509900990099,0.5941695819395632
2007-10,27140,402.1206225680934,-2.794334628600259
2007-09,27140,413.68023255813955,4.160796234377329
2007-08,27140,397.1554054054054,-4.190405632673555
2007-07,27140,414.5257142857143,5.0978273105932725
2007-06,27140,394.4189189189189,-0.5958452911357326
2007-05,27140,396.7831325301205,1.8392019231907364
2007-04,27140,389.61728395061726,-3.051832569359092
2007-03,27140,401.8820512820513,5.707685836713505
2007-02,27140,380.18243243243245,9.03154111611566
2007-01,27140,348.69032258064516,-7.004505330238131
2006-12,27140,374.953995157385,-6.507534015875127
2006-11,27140,401.05263157894734,6.204980940866367
2006-10,27140,377.6213017751479,-3.6582603284394666
2006-09,27140,391.96022727272725,-2.2730541897688084
2006-08,27140,401.0769230769231,4.497613587057581
2006-07,27140,383.8144329896907,2.833670487158768
2006-06,27140,373.23809523809524,-2.871426664965515
2006-05,27140,384.2721893491124,-2.164476695657924
2006-04,27140,392.7736842105263,-1.9811089871215715
2006-03,27140,400.71223021582733,-0.3070338302108011
2006-02,27140,401.9463414634146,2.4551047950621685
2006-01,27140,392.314606741573,-74.94798168955472
2025-01,27110,1566.0,-0.6997235023041504
2024-12,27110,1577.0348837209303,-2.3539634012328836
2024-11,27110,1615.0526315789473,5.95524074010132
2024-10,27110,1524.2781954887218,-3.2708241143236005
2024-09,27110,1575.820512820513,1.4888754993193754
2024-08,27110,1552.7027027027027,-1.74244677127946
2024-07,27110,1580.2375,-1.9110132925573842
2024-06,27110,1611.0243902439024,2.44375888811601
2024-05,27110,1572.593984962406,3.4915948404556696
2024-04,27110,1519.5378787878788,-4.0379193151368735
2024-03,27110,1583.4774193548387,6.740914061425607
2024-02,27110,1483.4774774774776,-3.749354029953822
2024-01,27110,1541.2649572649573,1.1757294643995442
2023-12,27110,1523.3544303797469,-2.074968584301351
2023-11,27110,1555.6333333333334,6.691123259914233
2023-10,27110,1458.071942446043,-4.129227877172914
2023-09,27110,1520.8722222222223,-1.4873378965257533
2023-08,27110,1543.8342541436464,3.19049700456846
2023-07,27110,1496.1011904761904,0.03683557950060479
2023-06,27110,1495.5502958579882,0.07501210890332732
2023-05,27110,1494.4292929292928,1.9332703193155387
2023-04,27110,1466.0858895705521,-0.03645062671264743
2023-03,27110,1466.620481927711,0.3838926802179232
2023-02,27110,1461.0117647058823,7.112994408499729
2023-01,27110,1363.9911504424779,-4.50720755997599
2022-12,27110,1428.370786516854,-5.419947235535338
2022-11,27110,1510.2241379310344,2.229076789151807
2022-10,27110,1477.2941176470588,-2.4918076656117893
2022-09,27110,1515.0461538461539,1.6566918007290043
2022-08,27110,1490.3555555555556,-3.224897399659621
2022-07,27110,1540.0196078431372,3.4347702866004637
2022-06,27110,1488.88,-3.375619086655046
2022-05,27110,1540.8947368421052,-4.108743838875995
2022-04,27110,1606.918918918919,-1.2913401206084085
2022-03,27110,1627.9411764705883,4.36356608514068
2022-02,27110,1559.875,0.7516224279519035
2022-01,27110,1548.2380952380952,-1.1480295943274044
2021-12,27110,1566.21875,-10.980648433059603
2021-11,27110,1759.4137931034484,7.819015138422336
2021-10,27110,1631.8214285714287,-4.997296983784083
2021-09,27110,1717.657894736842,1.9289885386005956
2021-08,27110,1685.1515151515152,4.859758917530588
2021-07,27110,1607.0526315789473,-7.927906195345946
2021-06,27110,1745.4285714285713,1.4597774494978122
2021-05,27110,1720.3157894736842,-1.4241969892988982
2021-04,27110,1745.1704545454545,2.165213222723672
